linea_id,linea_nombre,orden,parada
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),1,EST.CHAMARTÍN
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),2,Pº CASTELLANA-MANUEL CALDEIRO
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),3,Pº CASTELLANA-VIEJAS
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),4,LLANO CASTELLANO-FCO.SANCHA
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),5,LLANO CASTELLANO-VALDEGOVIA
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),6,NTRA.SRA.VALVERDE-ISLA SUMATRA
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),7,NTRA.SRA.VALVERDE-ALONSO QUIJANO
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),8,CTRA.FUENCARRAL A ALCOBENDAS S/N
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),9,C.FUENCARRAL ALCOBENDAS-ISABEL COLBRAND
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),10,PZA.PARÍS-P.EMPRESARIAL LA MORALEJA
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),11,FCO.CHICO MENDES-C.C.PLANET ALCOBENDAS
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),12,YUCA-CTRA.N1
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),13,CTRA.IRÚN-CONCESIONARIO
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),14,AV.OLÍMPICA-C.C.LA VEGA
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),15,AV.OLÍMPICA-PABELLÓN DEPORTIVO
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),16,PºEUROPA-AV.JUNCAL
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),17,PºEUROPA-MARÍA SANTOS COLMENAR
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),18,PºEUROPA-LEOPOLDO GIMENO
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),19,AV.BAUNATAL-PZA.ANDRÉS CABALLERO
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),20,PZA.UNIVERSIDAD POPULAR-EST.BAUNATAL
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),21,AV.BAUNATAL-PZA.ANDRÉS CABALLERO
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),22,AV.SIERRA-CERVANTES
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),23,AV.COLMENAR VIEJO-NTRA.SRA.CARMEN
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),24,REAL-SACRAMENTO
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),25,MARQUESA VIUDA DE ALDAMA-TRVA.DEL CAÑÓN
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),26,MARQUESA VIUDA DE ALDAMA-NªSRA.DEL PILAR
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),27,LIBERTAD-JULIÁN BAENA CASTRO
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),28,CTRA.M603-C.C.RÍO NORTE
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),29,CTRA.M603-POL.IND.CALABOZOS
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),30,CTRA.FUENCARRAL-SAN RAFAEL
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),31,AV.EUROPA-P.EMPRESARIAL LA MORALEJA
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),32,PÓRTICO DE LA GLORIA-RONDA COMUNICACIÓN
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),33,CTRA.FUENCARRAL A ALCOBENDAS-M40
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),34,CTRA.FUENCARRAL A ALCOBENDAS S/N
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),35,NTRA.SRA.VALVERDE-ALONSO QUIJANO
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),36,NTRA.SRA.VALVERDE-ISLA SUMATRA
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),37,LLANO CASTELLANO-VALDEGOVIA
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),38,LLANO CASTELLANO-FCO.SANCHA
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),39,MAURICIO LEGENDRE-VIEJAS
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),40,MAURICIO LEGENDRE-M.CALDEIRO
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),41,MAURICIO LEGENDRE-FCO.PALAU Y QUER
154,MADRID (Chamartín) - S.S. REYES CIRCULAR (Por Fuencarral),42,EST.CHAMARTÍN
