incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,motive_key,positive_alcohol,positive_drug,duration_minutes
1,1,20240104,1,1.0,1,,1,,1,,N,,
2,1,20240104,1,2.0,2,,1,,2,,N,,
3,1,20240215,2,3.0,3,,1,,3,,N,,
4,1,20240215,2,4.0,4,,1,,2,,N,,
5,1,20240218,3,2.0,3,,2,,4,,N,,
6,1,20240218,3,2.0,1,,2,,4,,N,,
7,1,20240225,4,5.0,3,,2,,2,,N,,
8,1,20240225,4,6.0,5,,2,,2,,N,,
9,1,20240307,5,7.0,6,,3,,4,,N,,
10,1,20240307,5,2.0,3,,3,,4,,N,,
11,1,20240327,6,2.0,7,,4,,4,,N,,
12,1,20240101,7,2.0,3,,5,,2,,N,,
13,1,20240101,7,2.0,3,,5,,2,,N,,
14,1,20240101,7,2.0,8,,5,,2,,N,,
15,1,20240101,7,2.0,1,,5,,2,,N,,
16,1,20240101,7,2.0,9,,5,,5,,N,,
17,1,20240101,7,2.0,10,,5,,2,,N,,
18,1,20240101,7,2.0,11,,5,,2,,N,,
19,1,20240101,7,2.0,12,,5,,2,,N,,
20,1,20240101,7,2.0,13,,5,,2,,N,,
21,1,20240101,8,2.0,5,,4,,4,,S,,
22,1,20240101,8,2.0,14,,4,,4,,N,,
23,1,20240101,8,2.0,14,,4,,4,,N,,
24,1,20240101,8,2.0,14,,4,,4,,N,,
25,1,20240101,8,2.0,15,,4,,2,,N,,
26,1,20240101,9,2.0,16,,1,,4,,N,,
27,1,20240101,9,2.0,17,,1,,4,,N,,
28,1,20240101,10,2.0,18,,6,,2,,S,,
29,1,20240101,10,2.0,14,,6,,4,,N,,
30,1,20240101,10,2.0,14,,6,,4,,N,,
31,1,20240101,11,2.0,17,,1,,2,,N,,
32,1,20240101,11,2.0,1,,1,,2,,N,,
33,1,20240101,12,2.0,3,,2,,4,,N,,
34,1,20240101,12,2.0,19,,2,,4,,N,,
35,1,20240101,13,2.0,4,,7,,2,,N,,
36,1,20240101,13,2.0,20,,7,,3,,N,,
37,1,20240101,14,2.0,8,,4,,2,,N,,
38,1,20240101,14,8.0,21,,4,,2,,S,,
39,1,20240101,15,7.0,14,,5,,4,,N,,
40,1,20240101,15,2.0,14,,5,,4,,N,,
41,1,20240101,15,2.0,14,,5,,4,,N,,
42,1,20240101,15,2.0,14,,5,,4,,N,,
43,1,20240101,16,1.0,8,,4,,4,,N,,
44,1,20240101,16,2.0,5,,4,,4,,N,,
45,1,20240101,17,9.0,5,,3,,2,,N,,
46,1,20240101,17,4.0,22,,3,,2,,N,,
47,1,20240101,18,10.0,3,,1,,3,,N,,
48,1,20240101,18,2.0,1,,1,,2,,N,,
49,1,20240101,19,2.0,3,,4,,4,,S,,
50,1,20240101,20,2.0,8,,3,,3,,N,,
51,1,20240101,20,2.0,1,,3,,2,,N,,
52,1,20240101,21,2.0,8,,1,,2,,N,,
53,1,20240101,21,2.0,23,,1,,2,,N,,
54,1,20240101,21,2.0,24,,1,,2,,N,,
55,1,20240101,21,2.0,10,,1,,2,,N,,
56,1,20240101,21,2.0,25,,1,,2,,N,,
57,1,20240101,21,2.0,13,,1,,2,,N,,
58,1,20240101,22,2.0,8,,4,,4,,N,,
59,1,20240101,22,2.0,26,,4,,4,,N,,
60,1,20240101,23,2.0,14,,1,,4,,N,,
61,1,20240101,23,2.0,14,,1,,4,,N,,
62,1,20240101,23,2.0,27,,1,,4,,N,,
63,1,20240101,24,2.0,7,,1,,2,,S,,
64,1,20240101,24,2.0,14,,1,,4,,N,,
65,1,20240101,24,2.0,14,,1,,4,,N,,
66,1,20240101,24,2.0,14,,1,,4,,N,,
67,1,20240101,24,2.0,14,,1,,4,,N,,
68,1,20240101,24,2.0,14,,1,,4,,N,,
69,1,20240101,25,2.0,28,,1,,2,,N,,
70,1,20240101,25,2.0,29,,1,,2,,N,,
71,1,20240101,25,8.0,30,,1,,3,,N,,
72,1,20240101,26,7.0,14,,3,,4,,N,,
73,1,20240101,26,2.0,8,,3,,2,,N,,
74,1,20240101,27,7.0,5,,2,,2,,N,,
75,1,20240101,27,4.0,3,,2,,1,,N,,
76,1,20240101,28,4.0,23,,3,,4,,N,,
77,1,20240101,28,2.0,7,,3,,4,,N,,
78,1,20240101,29,2.0,6,,7,,2,,N,,
79,1,20240101,29,2.0,31,,7,,4,,N,,
80,1,20240101,30,,14,,4,,4,,N,,
81,1,20240101,30,12.0,32,,4,,4,,N,,
82,1,20240102,31,5.0,26,,2,,4,,N,,
83,1,20240102,31,2.0,6,,2,,2,,N,,
84,1,20240102,32,5.0,26,,7,,2,,N,,
85,1,20240102,32,5.0,33,,7,,2,,N,,
86,1,20240102,32,5.0,33,,7,,2,,N,,
87,1,20240102,32,5.0,34,,7,,6,,N,,
88,1,20240101,33,7.0,14,,2,,4,,N,,
89,1,20240101,33,2.0,23,,2,,4,,N,,
90,1,20240102,34,5.0,28,,1,,4,,N,,
91,1,20240102,34,2.0,17,,1,,4,,N,,
92,1,20240102,35,2.0,6,,7,,2,,N,,
93,1,20240102,35,2.0,35,,7,,5,,N,,
94,1,20240102,36,2.0,36,,1,,1,,N,,
95,1,20240102,36,2.0,26,,1,,2,,S,,
96,1,20240102,37,3.0,37,,8,,1,,N,,
97,1,20240102,38,2.0,3,,4,,4,,N,,
98,1,20240102,39,1.0,7,,3,,3,,N,,
99,1,20240102,39,2.0,6,,3,,2,,N,,
100,1,20240102,40,4.0,28,,1,,7,,N,,
101,1,20240102,40,2.0,38,,1,,2,,N,,
102,1,20240102,40,2.0,14,,1,,4,,N,,
103,1,20240102,41,7.0,5,,3,,3,,N,,
104,1,20240102,41,6.0,5,,3,,7,,N,,
105,1,20240102,41,6.0,25,,3,,3,,N,,
